"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","retraitesdeletat.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","retraitesdeletat.gouv.fr/45.223.57.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","6A3F1E16375FE0B1DC43DAF46E64E70B","",""
"cert_serialNumberLen","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","F3F56F3AF294CE8B2A7CC32EB88F16F39E9E8754","",""
"cert_fingerprintSHA256","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","4AABFD89FAAE13BF64F7F65C6BF3D1DB9C2591F866DAB2A3E534B97881E9547B","",""
"cert","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHrzCCBhegAwIBAgIQaj8eFjdf4LHcQ9r0bmTnCzANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI1MTIxOTAwMDAwMFoXDTI2MTIxOTIzNTk1OVowdDELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMTIwMAYDVQQKEylEaXJlY3Rpb24gR2VuZXJhbGUgZGVzIGZpbmFuY2VzIHB1YmxpcXVlczEhMB8GA1UEAxMYcmV0cmFpdGVzZGVsZXRhdC5nb3V2LmZyMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwo4ZbSijtVvIGpRanUUy1HJDeV4kpZjyWklkMh5fMmjB2bwqDMQS6zAgzh+g6mOL7vCynRupSdiLu7LtoBHdXP0DIcrWR2TGLqyC6OwUd8wE8qF/dCCvDAwy18TZO/FcKLB8T/ZATWpFVkpeGEQ5RsTVx8bJKfjCMMKHMeBawRMmYjPbxIz4QvRq5hrmJ6GInQtFO+0Tk2whUTe5vKofGiMabOE2LuIMyXJfBDbzeLG9mgF7W1bUR00232U3oVH/I0xmNybWn9dmnHZc6i/vj0UraoSG8u3Co3qOvdxtzCCVxsl2HV0VBQ2rX6kynqFE/KUXmQH2mHIJiPrhrYWcgd4cM17o7yOFu81P32PbNYMbSwmdXQtnO9/YZrKDycCi7LQVsKi1iYGu5HsqG0lD8BbmyuGltEYYMvhuG/yz63aPXOEhS40kVbNGOsuM4FXaGn96Dh5IpKPAK8lwsfZWGW9IL5SyEcqRhZgbU86kZFFJD20sHz3ehmB2cCDQSalNAgMBAAGjggNPMIIDSzAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQUWH4QnkVreqSaPYYPdW5LMeaW+kwwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwSgYDVR0gBEMwQTA1BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMFQGA1UdHwRNMEswSaBHoEWGQ2h0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcmwwgYQGCCsGAQUFBwEBBHgwdjBPBggrBgEFBQcwAoZDaHR0cDovL2NydC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wIwYDVR0RBBwwGoIYcmV0cmFpdGVzZGVsZXRhdC5nb3V2LmZyMIIBhgYKKwYBBAHWeQIEAgSCAXYEggFyAXAAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZs2nttxAAAEAwBHMEUCIEAEcavqa4HGbTau2L1WHNFtsrGLbfdzc+RsvXciB8PIAiEA3YzTKyONdiWuWqBNLeu5dK1uhgFtZLQCEgPGZSvOCEoAdwCvZ4g7V7BO3Y+m2X72LqjrgQrHcWDwJF5V1gwv54WHOgAAAZs2nuXBAAAEAwBIMEYCIQD3FpkgKzER3ixdxpE3JuXNVmO/9yjKSLUDC2kX9cNEFQIhALYHfx7DxYfuYkOeZYU5fL8Y9SpNvRQql5/HnBJI0wEcAH0AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGbNp7bcgAIAAAFAACU4uEEAwBGMEQCIFIURkQeKD/rLoe6VDZEFIA6BtmAqOztCsGBbWoTR9s7AiB5lTZTfFTaMnASahVVB2Nsm3e77BLRJ+Hz1v8Nce/i5jANBgkqhkiG9w0BAQsFAAOCAYEANpI7cLrcMOPXVHNE1ztbQACGqw4P9whn3Ugm30vJ6k5poHeHKJOV4wIM7psQsvt7Hea0i3xq1CkKHUcICQu483yhHZ2mM2CjLz7VrCfoTSZ5GlY3vOb++B8WfyfTWL+p3cDsczfgDaBAOGIEBqU/3Ht5c6V1aYLvr8x8VLrgWWBWI0/BKDW8CAy3ItKl2kFKUul31lPq5XV0wCgzDQ8/sWPg8S6jdsh5cNpm5KwEMhVBX5a6ATuoz+4EVoWRTEZJnsVTQCm6AtVgtGQVWlrGBm4FxD+gYHPqJl6k4sxbzSZxbhJLztLxehwSexxa11T1Ul1CBUkZmY4nVcGOkZWTpWn3jWMJCgmwM2JGFdhIsMUuKE/69gPDHfHxR9+ZKyv+Eh+dkI9B401GxXKRxFgnylxd2FPI6DAIKBCccE9DR/w1ES7+N7XTKeLgi/3PiSYeDZhlXVwZTCY1JpW6pQI20gCFkVn8Xhzz21Sp9X4451HpJu/7WUL2ix7mh3Ml5hSC\n-----END CERTIFICATE-----","",""
"cert_commonName","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","retraitesdeletat.gouv.fr","",""
"cert_commonName_wo_SNI","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","retraitesdeletat.gouv.fr","",""
"cert_trust","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","retraitesdeletat.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","335 >= 60 days","",""
"cert_notBefore","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","2025-12-19 00:00","",""
"cert_notAfter","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","2026-12-19 23:59","",""
"cert_extlifeSpan","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","issue=certigna.fr, issue=sectigo.com","",""
"certificate_transparency","retraitesdeletat.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","retraitesdeletat.gouv.fr/45.223.57.83","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
