"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.economie.gouv.fr/141.101.90.98","443","INFO","HTTP","",""
"pre_128cipher","www.economie.gouv.fr/141.101.90.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","",""
"SSLv3","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","",""
"TLS1","www.economie.gouv.fr/141.101.90.98","443","INFO","not offered","",""
"TLS1_1","www.economie.gouv.fr/141.101.90.98","443","INFO","not offered","",""
"TLS1_2","www.economie.gouv.fr/141.101.90.98","443","OK","offered","",""
"TLS1_3","www.economie.gouv.fr/141.101.90.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.economie.gouv.fr/141.101.90.98","443","OK","h2","",""
"ALPN","www.economie.gouv.fr/141.101.90.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.economie.gouv.fr/141.101.90.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.economie.gouv.fr/141.101.90.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.economie.gouv.fr/141.101.90.98","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.economie.gouv.fr/141.101.90.98","443","OK","offered","",""
"cipherlist_STRONG_FS","www.economie.gouv.fr/141.101.90.98","443","OK","offered","",""
"cipher_order-tls1_2","www.economie.gouv.fr/141.101.90.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.economie.gouv.fr/141.101.90.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.economie.gouv.fr/141.101.90.98","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.economie.gouv.fr/141.101.90.98","443","OK","offered","",""
"FS_ciphers","www.economie.gouv.fr/141.101.90.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.economie.gouv.fr/141.101.90.98","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.economie.gouv.fr/141.101.90.98","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.economie.gouv.fr/141.101.90.98","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.economie.gouv.fr/141.101.90.98","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.economie.gouv.fr/141.101.90.98","443","INFO","yes","",""
"sessionresumption_ticket","www.economie.gouv.fr/141.101.90.98","443","INFO","not supported","",""
"sessionresumption_ID","www.economie.gouv.fr/141.101.90.98","443","INFO","not supported","",""
"TLS_timestamp","www.economie.gouv.fr/141.101.90.98","443","INFO","random","",""
"certificate_compression","www.economie.gouv.fr/141.101.90.98","443","INFO","0002/Brotli","",""
"clientAuth","www.economie.gouv.fr/141.101.90.98","443","INFO","none","",""
"cert_numbers","www.economie.gouv.fr/141.101.90.98","443","INFO","1","",""
"cert_signatureAlgorithm","www.economie.gouv.fr/141.101.90.98","443","OK","SHA256 with RSA","",""
"cert_keySize","www.economie.gouv.fr/141.101.90.98","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.economie.gouv.fr/141.101.90.98","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.economie.gouv.fr/141.101.90.98","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.economie.gouv.fr/141.101.90.98","443","INFO","9332FB5F386220967EC0B6C7D4E32103","",""
"cert_serialNumberLen","www.economie.gouv.fr/141.101.90.98","443","INFO","16","",""
"cert_fingerprintSHA1","www.economie.gouv.fr/141.101.90.98","443","INFO","2A2E530CCC498B966F530A737A57456B4EF331B5","",""
"cert_fingerprintSHA256","www.economie.gouv.fr/141.101.90.98","443","INFO","17E93673402F7802A70B6FDA1EB801844258DA98FE276B020D66B1B7A493D619","",""
