"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.economie.gouv.fr/141.101.90.96","443","INFO","HTTP","",""
"pre_128cipher","www.economie.gouv.fr/141.101.90.96","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","",""
"SSLv3","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","",""
"TLS1","www.economie.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_1","www.economie.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_2","www.economie.gouv.fr/141.101.90.96","443","OK","offered","",""
"TLS1_3","www.economie.gouv.fr/141.101.90.96","443","OK","offered with final","",""
"ALPN_HTTP2","www.economie.gouv.fr/141.101.90.96","443","OK","h2","",""
"ALPN","www.economie.gouv.fr/141.101.90.96","443","INFO","http/1.1","",""
"cipherlist_NULL","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.economie.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.economie.gouv.fr/141.101.90.96","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.economie.gouv.fr/141.101.90.96","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.economie.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipherlist_STRONG_FS","www.economie.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipher_order-tls1_2","www.economie.gouv.fr/141.101.90.96","443","OK","server","",""
"cipherorder_TLSv1_2","www.economie.gouv.fr/141.101.90.96","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.economie.gouv.fr/141.101.90.96","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.economie.gouv.fr/141.101.90.96","443","OK","offered","",""
"FS_ciphers","www.economie.gouv.fr/141.101.90.96","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.economie.gouv.fr/141.101.90.96","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.economie.gouv.fr/141.101.90.96","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.economie.gouv.fr/141.101.90.96","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.economie.gouv.fr/141.101.90.96","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.economie.gouv.fr/141.101.90.96","443","INFO","yes","",""
"sessionresumption_ticket","www.economie.gouv.fr/141.101.90.96","443","INFO","not supported","",""
"sessionresumption_ID","www.economie.gouv.fr/141.101.90.96","443","INFO","not supported","",""
"TLS_timestamp","www.economie.gouv.fr/141.101.90.96","443","INFO","random","",""
"certificate_compression","www.economie.gouv.fr/141.101.90.96","443","INFO","0002/Brotli","",""
"clientAuth","www.economie.gouv.fr/141.101.90.96","443","INFO","none","",""
"cert_numbers","www.economie.gouv.fr/141.101.90.96","443","INFO","1","",""
"cert_signatureAlgorithm","www.economie.gouv.fr/141.101.90.96","443","OK","SHA256 with RSA","",""
"cert_keySize","www.economie.gouv.fr/141.101.90.96","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.economie.gouv.fr/141.101.90.96","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.economie.gouv.fr/141.101.90.96","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.economie.gouv.fr/141.101.90.96","443","INFO","E6B46A193DB53D714332064D5BD4511F","",""
"cert_serialNumberLen","www.economie.gouv.fr/141.101.90.96","443","INFO","16","",""
"cert_fingerprintSHA1","www.economie.gouv.fr/141.101.90.96","443","INFO","DDA94353166865E3D130FADD50A587C014E12380","",""
"cert_fingerprintSHA256","www.economie.gouv.fr/141.101.90.96","443","INFO","36915295E06EFE17CE96B7678C527AA41AAC9D6A64B1CE5E065279C71E0F86F7","",""
"cert","www.economie.gouv.fr/141.101.90.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJDjCCBvagAwIBAgIRAOa0ahk9tT1xQzIGTVvUUR8wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDMxMTAxMDQyMFoXDTI2MDYwOTAxMDQxOVowgZcxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFFMEMGA1UECgw8U0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBFQ09OT01JUVVFUyBFVCBGSU5BTkNJRVJTMR0wGwYDVQQDDBR3d3cuZWNvbm9taWUuZ291di5mcjESMBAGA1UEBRMJUzQ3MDY2MDM4MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAtuEFLbhoCwMkix4g86n8u5jTgkJZNc9koJq8nMDWM3xQa/d/+4oQppVhdO7AU1yeHroC/JKk0DSCyqC0fNrWMDMgg8B+Esktl3+N8RxQ9kq72kH26v0/jt+t67BM4j++X7cHoGIXln7UE4/xPaQeAyBdiTdillRgnviAqsFdb9ILyJX++g7Gb+EuBW4XLDru4aAk9ewAbF5RJ6bN2t84+TFyOx6w/H/SEHFGO6iP6ZEVBltGIaJ+ZhmkvLmi03R1iGlplPjUMA0X196DwBc4vSojMCkLibYbntoUYX5i6invoHudNv0T3Ipq9Udsk8wrLqxsFPYXr6MUrGs1186gtGo5mGccR5BoFEJeuusZhbVVwV4sAx0p5zg8940mknBGD8nUp1FvcqF5d9oN7SuEyR+oP2tQ70Pv998bXQbeehUyF1Zkd90GmodAdwtboCP42+MXqcbmx23bxbiYCUnlW3ZTwXWOTcnuXBVbS7YYg6DAHtMw8PkkwZCjFcQJycZjAgMBAAGjggPsMIID6DCB8gYIKwYBBQUHAQEEgeUwgeIwPwYIKwYBBQUHMAKGM2h0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAxBgNVHREEKjAoghR3d3cuZWNvbm9taWUuZ291di5mcoIQZWNvbm9taWUuZ291di5mcjAdBgNVHQ4EFgQUNYRPiiOjVBWvm9evXhd5OTsTSS4wggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnNpsW6QAAAQDAEcwRQIhAPzZA1nawoleoD1pW/NfkwF1IdRV9LzBPZ/CMbYHdS51AiBIKD8AwiNrKpsYlga5/GLC3v7y+C35Ituyne6IjQh13AB3AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnNpsXBcAAAQDAEgwRgIhAPgB12rfDZgXribaXWbkAEjyMhXbcOAATHpGSg5L0h2QAiEA4FWevGQEtwE2PgECBz9CAQymsHowu7/hcP1e1iU82nUAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZzabF50AAAEAwBHMEUCIQC8IsxoPp5MAQXx1XoKas9j3b3gHB1BllWNGZTV8LczPAIgLGPf51P5FAbz1lCMc5pRr2qP2/ud3bV+Ktem4oQV7+4wDQYJKoZIhvcNAQELBQADggIBAG2r8v+lTX2yJBsVlXpMHbcLvV8eYKsGcoQ75p1Q/6UNSf2vkXZ7vGh+XzCfcrN9wrJwAWw8Gz2EZ63p0JQ+250/d6OLk5Z3HzTl0vtjUTowVwq2N4z1WYDbFuCVgsG82uyC7AMoWnscXGi6dEdDW62YkfMClM2QAmVxRuoqA2rYqEH3xqjXlYchrCPIWgCzBClmb3N6MFMBzkKkfbVJIiHrTK0tDlZ5uywsy8diNzj/IZU597kPZFQ/7dHWuTCjZXdAwI+sKpB/XccFVFXl7LOt2E29nNqTXSO4y5BUhtsSnIymimG8c+6H4gsqtfTyZjmuR1/OgIsFs0fgaUBzyWn/GB43zXsI8S4LKVKH61YSoHMPIfjS3njZj0jmLrpPnuD5ra/EKR8nC6cYGUT/o/+fOZz799v8ZAPwZrNx7JGOIU3oLkeo0+Gi3nC8auO+kEU4re0HIuM2zaeaQSi3m7Kme1KgVONlPURrefvRsXCvRh7Ww3Sbu2sd661llLf329FYDc0KdyEc2n53hEybmmfRH9p04MoePYY2HO2HOKzWmx9gkh0250XQznVS56NeJp8w98jK60CB7bigngbFvAdkNmoqoixvgjERJamT92asfkVAfxyfN4lGfjrWO2NBXJGtaWIQOnOz0Hr98AUnPNo/v/9RfTaESAshlMVMlXk0\n-----END CERTIFICATE-----","",""
"cert_commonName","www.economie.gouv.fr/141.101.90.96","443","OK","www.economie.gouv.fr","",""
"cert_commonName_wo_SNI","www.economie.gouv.fr/141.101.90.96","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.economie.gouv.fr/141.101.90.96","443","INFO","www.economie.gouv.fr economie.gouv.fr","",""
"cert_trust","www.economie.gouv.fr/141.101.90.96","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.economie.gouv.fr/141.101.90.96","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.economie.gouv.fr/141.101.90.96","443","INFO","no","",""
"cert_expirationStatus","www.economie.gouv.fr/141.101.90.96","443","OK","85 >= 60 days","",""
"cert_notBefore","www.economie.gouv.fr/141.101.90.96","443","INFO","2026-03-11 01:04","",""
"cert_notAfter","www.economie.gouv.fr/141.101.90.96","443","OK","2026-06-09 01:04","",""
"cert_extlifeSpan","www.economie.gouv.fr/141.101.90.96","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.economie.gouv.fr/141.101.90.96","443","INFO","not present","",""
"cert_crlDistributionPoints","www.economie.gouv.fr/141.101.90.96","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.economie.gouv.fr/141.101.90.96","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.economie.gouv.fr/141.101.90.96","443","LOW","not offered","",""
"cert_mustStapleExtension","www.economie.gouv.fr/141.101.90.96","443","INFO","--","",""
"DNS_CAArecord","www.economie.gouv.fr/141.101.90.96","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.economie.gouv.fr/141.101.90.96","443","OK","yes (certificate extension)","",""
"certs_countServer","www.economie.gouv.fr/141.101.90.96","443","INFO","3","",""
"certs_list_ordering_problem","www.economie.gouv.fr/141.101.90.96","443","INFO","no","",""
"cert_caIssuers","www.economie.gouv.fr/141.101.90.96","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
