"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.francenum.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.francenum.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.francenum.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.francenum.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.francenum.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.francenum.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.francenum.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.francenum.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.francenum.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.francenum.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.francenum.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.francenum.gouv.fr/45.223.57.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.francenum.gouv.fr/45.223.57.83","443","INFO","6BB8C0E4B378A4F2251D964CE1F222D7","",""
"cert_serialNumberLen","www.francenum.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.francenum.gouv.fr/45.223.57.83","443","INFO","5A07C5C3C9A83CF813E08D3343022BEDE4DC1EB7","",""
"cert_fingerprintSHA256","www.francenum.gouv.fr/45.223.57.83","443","INFO","28A9422DD8C024A7FFB85F0FDC6C13908814B8A5809498668655368516CEA014","",""
"cert","www.francenum.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH8DCCBdigAwIBAgIQa7jA5LN4pPIlHZZM4fIi1zANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEwMjEwMDAzMjBaFw0yNjAxMTkwMDAzMTlaMH4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzErMCkGA1UECgwiRElSRUNUSU9OIEdFTkVSQUxFIERFUyBFTlRSRVBSSVNFUzEeMBwGA1UEAwwVd3d3LmZyYW5jZW51bS5nb3V2LmZyMRIwEAYDVQQFEwlTMjIzMjIyMDcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCoTwTcIcFEbSDqEwmTdz2uKJN5EZu7pBroaMI0XF7Q41eDX7gjqelQTZA3pOCRv0eZSHOqZf+Z/bkkaGa+Iu7cOvwbzUkQh1yAjNhHOd7mGirMzbU5lxe/6DmrJC5Mp00fQK5zo3TbzFBFjzW8WStpMnvBhND16qSzOlIwOYKOW24KrGHmn7tcmpf6AcmrZ2MB7Ggd/bgqC+FR87+p1qm+aU0Punyy9ZYa2YmN2iGd7AKCdLIgJPgISBiohAkKRCdoHx3GVMGH6ZmW+YNCW5F+6uuVrDDwk0whY8iQ0HpbPNPPO8FOOAh5qE76jbF9sCwAfZuC0dD+J4iH+l71t0fpAgMBAAGjggNwMIIDbDBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBrBgNVHREEZDBighV3d3cuZnJhbmNlbnVtLmdvdXYuZnKCGGNoZXF1ZS5mcmFuY2VudW0uZ291di5mcoIRZnJhbmNlbnVtLmdvdXYuZnKCHHd3dy5jaGVxdWUuZnJhbmNlbnVtLmdvdXYuZnIwHQYDVR0OBBYEFFJTj6JeyiDTGYgiE83js3yJ0K4qMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQAlt+/eoRMBk+2TB5dwqjIqJmIN41rIqnx1GX3gsangZQAAAZoEFBNxAAAEAwBGMEQCIBHeikZ8FBaUplThrcbNyWMqnb9wrRDiLNzWYVesX9rqAiA5+3m7w++6K3d/fJkD0tqgxwndml75xJIe2ri/qwuQzwB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmgQUFCkAAAQDAEcwRQIhAKgXxfrhxMzrSrciVRI5csAbrfVi24RycMxi1tGaKSX0AiA7ZRieMPrIigNNhBYc1f0WqmeaXmFPJTsB9w7Nqzj9ogB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmgQUF14AAAQDAEcwRQIhAP225G2ZcPrYyFZgvP7lFTbO6oL6N5djAvYYqZDEl6IGAiArqU3Rk3VclnIq4j7ckLmZ+IRYnakl2nGHty0XetfnpjANBgkqhkiG9w0BAQsFAAOCAgEASaIvUEGvR7D2ZOChwQYDGLC88n+AW/3xEid4sPv04JNUycomL15K8VrEA554KoFIxe5bd9qLpwP5+cTB84ZgN7ajjoAQ2L+5TdqpYtrPxVWvagJdxwPHx8kvcAZgLG4WpoRUdmR7aBiclqCPbyK1pneKAIM7IKYYe2BJB9QwEEmQANCWmvpm7YlTQ1VTwWkw2On72MjEuH1IE7uZenyKaUa10lUL6n6fWUdU0wCeZpvNaNYxf2VI9km4TwsFisWzPVCdaU21I9U937TUbunNiBZR1Lh4uJ9hbgAgHjhUu7fJa2ne7mRL+vUiFwe06+wfQ2ZTi30DReEYcUyL0KltGJvC/e4eKqMhd7VpN3fGlpQsMjDl5khqKwX6H9WOsLAlJTdckPcs2LsGkvA5i1Dufmo5TyO9yrYgeQ3R26Lc/Gtdt5hIfbYrtRhOdA9PsjtrGXyPo1QS0C9Eb1cUgohSKkQA8S8F8Q+9bsHGk/S/dnaAi0BLvbGeAlD0aMymNySAz69sHK82dljpQSP86swu5F7+KcJlmzsbRMET7NiCU72eX/N0vjK1Fk7qqXMv8U3HGAyaMO05H8Kg1505DpTANyDmg5idvNZ6rNcLOGSKIqS4oqz6asl93tvoWVn+NMI4c59ONOYTnRZrB8fdGyW3Ofkhdmqsd2mK7pwO7k1maic=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.francenum.gouv.fr/45.223.57.83","443","OK","www.francenum.gouv.fr","",""
"cert_commonName_wo_SNI","www.francenum.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.francenum.gouv.fr/45.223.57.83","443","INFO","www.francenum.gouv.fr cheque.francenum.gouv.fr francenum.gouv.fr www.cheque.francenum.gouv.fr","",""
"cert_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.francenum.gouv.fr/45.223.57.83","443","MEDIUM","expires < 60 days (56)","",""
"cert_notBefore","www.francenum.gouv.fr/45.223.57.83","443","INFO","2025-10-21 00:03","",""
"cert_notAfter","www.francenum.gouv.fr/45.223.57.83","443","MEDIUM","2026-01-19 00:03","",""
"cert_extlifeSpan","www.francenum.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.francenum.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.francenum.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.francenum.gouv.fr/45.223.57.83","443","INFO","--","",""
"OCSP_stapling","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"cert_mustStapleExtension","www.francenum.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.francenum.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.francenum.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.francenum.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.francenum.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
