"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.francenum.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.francenum.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.francenum.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.francenum.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.francenum.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.francenum.gouv.fr/45.223.57.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.francenum.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.francenum.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.francenum.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.francenum.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.francenum.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.francenum.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.francenum.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.francenum.gouv.fr/45.223.57.83","443","INFO","C777416F9B0D85D2996511801E300E5C","",""
"cert_serialNumberLen","www.francenum.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.francenum.gouv.fr/45.223.57.83","443","INFO","66073162B668DAE5922933E3EDDA3701DA65C734","",""
"cert_fingerprintSHA256","www.francenum.gouv.fr/45.223.57.83","443","INFO","987BED07773FF04D71BF0560E03FFAABBDF52ADD2936312968F7E9DA9497682A","",""
"cert","www.francenum.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIcTCCBlmgAwIBAgIRAMd3QW+bDYXSmWURgB4wDlwwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjYwMTA5MTQ0NzI2WhcNMjYwNDA5MTQ0NzI1WjB+MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxKzApBgNVBAoMIkRJUkVDVElPTiBHRU5FUkFMRSBERVMgRU5UUkVQUklTRVMxHjAcBgNVBAMMFXd3dy5mcmFuY2VudW0uZ291di5mcjESMBAGA1UEBRMJUzUxNTExMDg5MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAmxCYIMnRX+B2p69UeS2GSHhPHdfoHzLJd5Y60ZJ3y3UC+3Xp80Uy9ZZPNNBiKIjwsMtNIcNzPWxbjcYoBSOqy6M+hvoHfocfR+2IxmeaqsGClP9aXo4F/7gpkAAyPXVcnOzp/nEhudo+lu8bHZ2+dUn9+RF/84v1oM1jN3mD7aGFemmNAsdiqhLAa4wAdjb0hhvZj5MgHjAUj94zHqlEnmussz2aALs+arLGnZb+12YAwkCPVmgvMroCLghAtYRTX5P5BX6UCvgr69T+/M74CO9cOhZrTxpyhbZQWaC6xfZkZTsLlQQJrvzSbRB2n+wKSGiptDTqzfhW2Kv3/05zEqkmda0Ok2QMvEDsTtRkK7jdAlbdDXXOVkWsl1OKskt2kdZQTG/AVJGluPE7JmsMPFF+QhCsiVFQA81562NrPHsCSti6oWDnUY6lajblvMhJeO5Ju77WsmH7XVB/5jhbOoFz11ZORFDjM9a4jKoTD38knUhru3/qwxPHzFTcTqtHAgMBAAGjggNwMIIDbDBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBrBgNVHREEZDBighhjaGVxdWUuZnJhbmNlbnVtLmdvdXYuZnKCEWZyYW5jZW51bS5nb3V2LmZyghV3d3cuZnJhbmNlbnVtLmdvdXYuZnKCHHd3dy5jaGVxdWUuZnJhbmNlbnVtLmdvdXYuZnIwHQYDVR0OBBYEFI4wGJctllYXOOP5ajMyxuN69zYwMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZujOgqnAAAEAwBGMEQCIAJae0Z2EwWWgxvs3PPOE+/euObmGEmgPkRr63IHL9LDAiBzTXe3WNe4zwS5YCpG1SvEAcoggCVX1QE/AMLCl+0IPgB1AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABm6M6C90AAAQDAEYwRAIgcc0wJfUfhdvEDVzTCU88K6YCSsN63fEUSZuVZs+z3MYCIDkKMpLULjLO1qQGd2gdldF/m/DRYctc8quZDmvB6A0CAHcASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGbozoMuwAABAMASDBGAiEAqiQYAss6W+oIvRsRhbQTdhEN0IUHUsEitYSuUseVr60CIQDZ4StXbDK6swPaESrUNWMvdIwwDpthkDPSMQKGIVLPaDANBgkqhkiG9w0BAQsFAAOCAgEAdzypD9Zk5cechdr6sHPofUc0W1B5VMgqFJOaEt7LLXou7bpfB4y1+sb7ywZXsUzMfagqbx1iTzYHVjHgTMkQgeBkqd0ywSukotN+Er8+rn76X4t0z7knrVCdr159/hDg91oYhV982evjgTHMKbsTMyyaApeXXZMpSJqClerAK4TIVnDv8na/bzgrQAA0lu8F9cj3Wb0UooTWlky1Swm46yQCEyyDAemXR3QrkKARVSyDticBBIY9I1Ydd7+8AGs8FldsE5yUSUrfVY8t3rCaKNIB9kYiuSXa8+3s8axaVhW4oJD+i2kOC0CwADFJ4CD3D1+UbIl9PAzP83YqYReLSGVEqYzBDhL0ZuuP5CaJlDinVg/zpnamxh2iHJ10VxuFuS0ar7x0Kll9N5OElgpz2x/nLIbeC0GxyVGf0LL4WyME8F1NKUj8/3Nw/QoWuKxdyrCiX7ddxQOhD0M55XOJg7hsHIX67TQiNBnRVkjkXf0uvkYdBFf9XuoPNpl8CFrnrLRcT7ZSA+BZQGE4Vs/ZbcIgOKn3JxCgYsC+SQmvh4qP2blK63p3wi96SUD3D/Svc86B0vLZHR742CTgRib4YtFsDY+vMzDz5gx1TecJqyN1xYh2cD48V5yK5bKSM/hDDJegppwInFRSIwPZ9CxyHXL7X9DrznhDwxqEoUZdnPY=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.francenum.gouv.fr/45.223.57.83","443","OK","www.francenum.gouv.fr","",""
"cert_commonName_wo_SNI","www.francenum.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.francenum.gouv.fr/45.223.57.83","443","INFO","cheque.francenum.gouv.fr francenum.gouv.fr www.francenum.gouv.fr www.cheque.francenum.gouv.fr","",""
"cert_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.francenum.gouv.fr/45.223.57.83","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.francenum.gouv.fr/45.223.57.83","443","OK","81 >= 60 days","",""
"cert_notBefore","www.francenum.gouv.fr/45.223.57.83","443","INFO","2026-01-09 14:47","",""
"cert_notAfter","www.francenum.gouv.fr/45.223.57.83","443","OK","2026-04-09 14:47","",""
"cert_extlifeSpan","www.francenum.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.francenum.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.francenum.gouv.fr/45.223.57.83","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.francenum.gouv.fr/45.223.57.83","443","INFO","--","",""
"OCSP_stapling","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"cert_mustStapleExtension","www.francenum.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.francenum.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.francenum.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.francenum.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.francenum.gouv.fr/45.223.57.83","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
