"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","data.economie.gouv.fr/109.232.232.161","443","INFO","HTTP","",""
"pre_128cipher","data.economie.gouv.fr/109.232.232.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","",""
"SSLv3","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","",""
"TLS1","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"TLS1_1","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"TLS1_2","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"TLS1_3","data.economie.gouv.fr/109.232.232.161","443","OK","offered with final","",""
"ALPN_HTTP2","data.economie.gouv.fr/109.232.232.161","443","OK","h2","",""
"ALPN","data.economie.gouv.fr/109.232.232.161","443","INFO","http/1.1","",""
"cipherlist_NULL","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.economie.gouv.fr/109.232.232.161","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"cipher_order-tls1_2","data.economie.gouv.fr/109.232.232.161","443","OK","server","",""
"cipherorder_TLSv1_2","data.economie.gouv.fr/109.232.232.161","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","data.economie.gouv.fr/109.232.232.161","443","OK","server","",""
"FS","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"FS_ciphers","data.economie.gouv.fr/109.232.232.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","data.economie.gouv.fr/109.232.232.161","443","OK","prime256v1 secp384r1 secp521r1","",""
