"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","HTTP","",""
"pre_128cipher","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","",""
"SSLv3","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","",""
"TLS1","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_1","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_2","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"TLS1_3","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","http/1.1","",""
"cipherlist_NULL","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"cipherlist_STRONG","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"cipher-tls1_2_xc030","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sbdu.entreprises.gouv.fr/80.87.236.14","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 521 bit ECDH (P-521)  (limited sense as client will pick)","",""
"FS","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"sessionresumption_ID","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","sbdu.entreprises.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","0652979F4494918E2DFD5E29D9186E13","",""
"cert_serialNumberLen","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","12E229067F94258BD2D0C90B98E73C4A5AD7DDB0","",""
"cert_fingerprintSHA256","sbdu.entreprises.gouv.fr/80.87.236.14","443","INFO","2413CE5A663C14F4607E055C40907AEDF74E8DE69C4479C1D18438800FA6FB9D","",""
