"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.prix-carburants.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.prix-carburants.gouv.fr/45.223.57.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.prix-carburants.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","EA90568CB04F470FD309C728377B579F","",""
"cert_serialNumberLen","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","B03D39765883DEAAFB07FA58D5AEDE1E066B135D","",""
"cert_fingerprintSHA256","www.prix-carburants.gouv.fr/45.223.57.83","443","INFO","DCF57C603C2EAC45C07792543B80CA4237F30CD33BA489D13064E0345D06F413","",""
