"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","actionsociale.finances.gouv.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"cipherlist_STRONG_FS","actionsociale.finances.gouv.fr/193.17.19.225","443","MEDIUM","not offered","",""
"cipher_order-tls1_2","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","server","",""
"FS","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","actionsociale.finances.gouv.fr/193.17.19.225","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","actionsociale.finances.gouv.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","actionsociale.finances.gouv.fr/193.17.19.225","443","FATAL","repeated TCP connect problems, giving up","",""
