"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.entreprises.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.entreprises.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.entreprises.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.entreprises.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.entreprises.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.entreprises.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.entreprises.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.entreprises.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.entreprises.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.entreprises.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.entreprises.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.entreprises.gouv.fr/45.223.57.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.entreprises.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.entreprises.gouv.fr/45.223.57.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.entreprises.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.entreprises.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.entreprises.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.entreprises.gouv.fr/45.223.57.83","443","INFO","supported","",""
