"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.coopminefi.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","www.coopminefi.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.coopminefi.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","www.coopminefi.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","www.coopminefi.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","www.coopminefi.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.coopminefi.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"cipher_order-tls1_2","www.coopminefi.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","www.coopminefi.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.coopminefi.fr/193.17.19.225","443","OK","server","",""
"FS","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","www.coopminefi.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_KEMs","www.coopminefi.fr/193.17.19.225","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.coopminefi.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.coopminefi.fr/193.17.19.225","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.coopminefi.fr/193.17.19.225","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.coopminefi.fr/193.17.19.225","443","INFO","yes","",""
"sessionresumption_ticket","www.coopminefi.fr/193.17.19.225","443","INFO","supported","",""
"sessionresumption_ID","www.coopminefi.fr/193.17.19.225","443","INFO","supported","",""
"TLS_timestamp","www.coopminefi.fr/193.17.19.225","443","INFO","random","",""
"certificate_compression","www.coopminefi.fr/193.17.19.225","443","INFO","none","",""
"clientAuth","www.coopminefi.fr/193.17.19.225","443","INFO","none","",""
"cert_numbers","www.coopminefi.fr/193.17.19.225","443","INFO","1","",""
"cert_signatureAlgorithm","www.coopminefi.fr/193.17.19.225","443","OK","SHA256 with RSA","",""
"cert_keySize","www.coopminefi.fr/193.17.19.225","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.coopminefi.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.coopminefi.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.coopminefi.fr/193.17.19.225","443","INFO","6D297B516D7E86433E0D5B7C48307A1B","",""
"cert_serialNumberLen","www.coopminefi.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","www.coopminefi.fr/193.17.19.225","443","INFO","B762E29ED4F790DD38613793F9356FFCEBA4C0CF","",""
"cert_fingerprintSHA256","www.coopminefi.fr/193.17.19.225","443","INFO","4CB7351982F681F1A9CB134DF97E0F90F69DA0A2203ED8D87B1AB60FC0E68BF9","",""
"cert","www.coopminefi.fr/193.17.19.225","443","INFO","-----BEGIN CERTIFICATE-----\nMIII8zCCBtugAwIBAgIQbSl7UW1+hkM+DVt8SDB6GzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwMjAyMDAwMDAwWhcNMjYwNTAyMjM1OTU5WjCBgjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTEwLwYDVQQKDChTRyBEUkggTUlOSVNURVJFUyBFQ09OT01JUVVFUyBGSU5BTkNJRVJTMRowGAYDVQQDDBF3d3cuY29vcG1pbmVmaS5mcjEUMBIGA1UEBRMLUzM3MjI2MDA4NzcwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDXmYF1LUBR0kTo9R+3UIQuJ8hOM7n9VL+eG1iP4KwWciZ7Rx/VIRMY/83iwrHc0kXqGEIVfVcllaMJjEoc7wWU1pvqy48RhFIy39HKQdx9Udt8nubeUotYu0d9MCi2svD7r/mNVzjyPWkLiYJIwXS2jBCfnlD6hpwScpjXcsu2++butyhtemKVN5jdhfPvqjeDIXEPNnZpm4xnUHfio7hvTKb7dF9UiCGZGmlzpbaj+5RI4kY2qE3DdfOcGMRmyQIllGGP9o5j/Ty8FYrazIo1r+zlU7qa++0cJL2R5wuloyZ/dij9zBUyA3xobyGNCT1r79Wxcs63t2DtyJeYcTPfZTN6CGtt2QWOGqFKNJLJAQUYvjbukbrvRez+UXuUHlrWm1qGx/v9wVcQeB2qJlBsemebVevHfwsy4nyHszQtYLvOFETn3/x4jCYuqVrDhkCZNYMe+JbVKKBfJwQWn/d5SlStPB+t2e+lfhnNT0b2XQMNC6M5bh2cO8wJjh+qul0CAwEAAaOCA+cwggPjMIHyBggrBgEFBQcBAQSB5TCB4jA/BggrBgEFBQcwAoYzaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYV9yb290Y2EuZGVyMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDAGA1UdEQQpMCeCEXd3dy5jb29wbWluZWZpLmZyghJ3d3cuYWVyYXMtaW5mb3MuZnIwHQYDVR0OBBYEFC8m8GndeaNx+PJfLbdQ9K8KjQtKMIIBewYKKwYBBAHWeQIEAgSCAWsEggFnAWUAdQAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZwd784AAAAEAwBGMEQCIFFA7c6fDP3m4RwNadJM/+vtGucelZTC03c6CLrecQoHAiAaUovHKY18gd19sCNScPH1gzKOVt//MvyxyvjFcsaZTAB1AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnB3vz4MAAAQDAEYwRAIgCkiSIWlks8z4wCpEjvfEWS4qz65JBoSOWQLra07Vgg8CICxFKpG08+517osgZfKAmSUSWrSJs4HeG3qdIIxyKZcOAHUASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcHe/PrgAABAMARjBEAiALZA4E58Oi4AOpNW/gaKWaM2PE8/HxaqajusHHy7PRvQIgDPWhk+zUniJujIlQP8SSOVLouE7J6QDeFvvBmq51N9IwDQYJKoZIhvcNAQELBQADggIBAHaFf1kX9TvgJb7cwFKRaFfivdkzpNUHa6Mo+iHLc4KfTULvNIr52z9jGS4LwNX+DiOst1A52CfcUj7mtOZME+snMlqaz+x2feKH8+6kGw7nDglp80erdp4CPMTQaB+gtoq4QuyBH81ui5ArnUKRRdt7p5xTJdqLuD0pUHDFh6JzUsByLjl82hQSQpEQStX6sh1vQLgsEPSRkbaVJ8aMIovFLKJ2wRTPNn7g+gVdvGioiQTpJiXS2FUyhurfDipoihl5flByCnyBb9nPpYWH8e+NykuATPh1fuLIPK1z8M3ID7Kbf3hC0Tp1g5teOc7mBYGzg70GOAY2qFCJhgvkJEuGMzzsBlboyiV9YadQZkSX4hlgjAnU1i0A3COUAkZ73kb8F/rSbYPnwrVlAiduK2Jrp3pvhuwQLCCBVZhTMop9h1rvGmDTYkf8rpcwhnUx7QkBLZCIemcaFl49O9OTJLQ1Epmu8Za2Y+slC7PRfuP3qczLgGvjiIbg3zxAnBTBcPGfouN+6ptvvagOEpQkGsGtFHyjqI1fjnLRtLzRx2ZEfELOW5KkJkdjKXymMuJNZMp0/76/Lo+/LxHI6dElNfkdYSQG06kLdjSbGfKKM2vXas1+cOkSu7SXeyMOjDMS13Fj9KrY1Rxah2LEEaT/YgMqf37oESJPsZyJ4ePB+T3P\n-----END CERTIFICATE-----","",""
"cert_commonName","www.coopminefi.fr/193.17.19.225","443","OK","www.coopminefi.fr","",""
"cert_commonName_wo_SNI","www.coopminefi.fr/193.17.19.225","443","INFO","calculette.asfl.finances.gouv.fr","",""
"cert_subjectAltName","www.coopminefi.fr/193.17.19.225","443","INFO","www.coopminefi.fr www.aeras-infos.fr","",""
"cert_trust","www.coopminefi.fr/193.17.19.225","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.coopminefi.fr/193.17.19.225","443","CRITICAL","Some certificate trust checks failed -> Apple (chain incomplete)  , OK -> Mozilla Microsoft Linux Java","",""
"cert_certificatePolicies_EV","www.coopminefi.fr/193.17.19.225","443","INFO","no","",""
"cert_expirationStatus","www.coopminefi.fr/193.17.19.225","443","OK","69 >= 60 days","",""
"cert_notBefore","www.coopminefi.fr/193.17.19.225","443","INFO","2026-02-02 00:00","",""
"cert_notAfter","www.coopminefi.fr/193.17.19.225","443","OK","2026-05-02 23:59","",""
"cert_extlifeSpan","www.coopminefi.fr/193.17.19.225","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.coopminefi.fr/193.17.19.225","443","INFO","not present","",""
"cert_crlDistributionPoints","www.coopminefi.fr/193.17.19.225","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.coopminefi.fr/193.17.19.225","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.coopminefi.fr/193.17.19.225","443","LOW","not offered","",""
"cert_mustStapleExtension","www.coopminefi.fr/193.17.19.225","443","INFO","--","",""
"DNS_CAArecord","www.coopminefi.fr/193.17.19.225","443","LOW","--","",""
"certificate_transparency","www.coopminefi.fr/193.17.19.225","443","OK","yes (certificate extension)","",""
"certs_countServer","www.coopminefi.fr/193.17.19.225","443","INFO","2","",""
"certs_list_ordering_problem","www.coopminefi.fr/193.17.19.225","443","INFO","no","",""
"cert_caIssuers","www.coopminefi.fr/193.17.19.225","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
