"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.coopminefi.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","www.coopminefi.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.coopminefi.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","www.coopminefi.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","www.coopminefi.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","www.coopminefi.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.coopminefi.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.coopminefi.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.coopminefi.fr/193.17.19.225","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"cipher_order-tls1_2","www.coopminefi.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","www.coopminefi.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.coopminefi.fr/193.17.19.225","443","OK","server","",""
"FS","www.coopminefi.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","www.coopminefi.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.coopminefi.fr/193.17.19.225","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.coopminefi.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","www.coopminefi.fr/193.17.19.225","443","FATAL","repeated TCP connect problems, giving up","",""
