"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","HTTP","",""
"pre_128cipher","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","",""
"SSLv3","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","",""
"TLS1","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","not offered","",""
"TLS1_1","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","not offered","",""
"TLS1_2","www.igf.finances.gouv.fr/45.223.150.83","443","OK","offered","",""
"TLS1_3","www.igf.finances.gouv.fr/45.223.150.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.igf.finances.gouv.fr/45.223.150.83","443","OK","h2","",""
"cipherlist_NULL","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.igf.finances.gouv.fr/45.223.150.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.igf.finances.gouv.fr/45.223.150.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.igf.finances.gouv.fr/45.223.150.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.igf.finances.gouv.fr/45.223.150.83","443","OK","offered","",""
"cipher_order-tls1_2","www.igf.finances.gouv.fr/45.223.150.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.igf.finances.gouv.fr/45.223.150.83","443","OK","server","",""
"FS","www.igf.finances.gouv.fr/45.223.150.83","443","OK","offered","",""
"FS_ciphers","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.igf.finances.gouv.fr/45.223.150.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.igf.finances.gouv.fr/45.223.150.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","yes","",""
"sessionresumption_ticket","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","supported","",""
"sessionresumption_ID","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","supported","",""
"TLS_timestamp","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","random","",""
"certificate_compression","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","none","",""
"clientAuth","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","none","",""
"cert_numbers","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.igf.finances.gouv.fr/45.223.150.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.igf.finances.gouv.fr/45.223.150.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","013DB0CD57044600938E5831A1601E3E","",""
"cert_serialNumberLen","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","BE04AA80008AB57492F55858D56150869C5CAD9B","",""
"cert_fingerprintSHA256","www.igf.finances.gouv.fr/45.223.150.83","443","INFO","92C79E48FF9914FA4BDF812829E1C4DA46F28AE0C36EE64917CD2646B2FDC1DF","",""
