"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","www.igf.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","www.igf.finances.gouv.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.igf.finances.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.igf.finances.gouv.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.igf.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"cipher_order-tls1_2","www.igf.finances.gouv.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.igf.finances.gouv.fr/193.17.19.225","443","OK","server","",""
"FS","www.igf.finances.gouv.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.igf.finances.gouv.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","yes","",""
"sessionresumption_ticket","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","supported","",""
"sessionresumption_ID","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","supported","",""
"TLS_timestamp","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","random","",""
"certificate_compression","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","none","",""
"clientAuth","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","none","",""
"cert_numbers","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","1","",""
"cert_signatureAlgorithm","www.igf.finances.gouv.fr/193.17.19.225","443","OK","SHA256 with RSA","",""
"cert_keySize","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","B7B08AE9B4BD0F19A362BB6795D1CC33","",""
"cert_serialNumberLen","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","B28C457AFDCD3C09F0EE5C512399EADA7DBC7930","",""
"cert_fingerprintSHA256","www.igf.finances.gouv.fr/193.17.19.225","443","INFO","E71FB07933B7963673447BA269E893AEB634E53A60C0F706C5FF21F9F96E320E","",""
