"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aeras-infos.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","www.aeras-infos.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","www.aeras-infos.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","www.aeras-infos.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","www.aeras-infos.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","www.aeras-infos.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","www.aeras-infos.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aeras-infos.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aeras-infos.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aeras-infos.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aeras-infos.fr/193.17.19.225","443","OK","offered","",""
"cipherlist_STRONG_FS","www.aeras-infos.fr/193.17.19.225","443","OK","offered","",""
"cipher_order-tls1_2","www.aeras-infos.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","www.aeras-infos.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aeras-infos.fr/193.17.19.225","443","OK","server","",""
"FS","www.aeras-infos.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","www.aeras-infos.fr/193.17.19.225","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.aeras-infos.fr/193.17.19.225","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.aeras-infos.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","www.aeras-infos.fr/193.17.19.225","443","FATAL","repeated TCP connect problems, giving up","",""
