"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aft.gouv.fr/141.101.90.96","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/141.101.90.96","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/141.101.90.96","443","OK","offered with final","",""
"ALPN_HTTP2","www.aft.gouv.fr/141.101.90.96","443","OK","h2","",""
"ALPN","www.aft.gouv.fr/141.101.90.96","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aft.gouv.fr/141.101.90.96","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipherlist_STRONG_FS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipher_order-tls1_2","www.aft.gouv.fr/141.101.90.96","443","OK","server","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/141.101.90.96","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/141.101.90.96","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/141.101.90.96","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.aft.gouv.fr/141.101.90.96","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.aft.gouv.fr/141.101.90.96","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aft.gouv.fr/141.101.90.96","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.aft.gouv.fr/141.101.90.96","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.aft.gouv.fr/141.101.90.96","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/141.101.90.96","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/141.101.90.96","443","INFO","supported","",""
"TLS_timestamp","www.aft.gouv.fr/141.101.90.96","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/141.101.90.96","443","INFO","0002/Brotli","",""
"clientAuth","www.aft.gouv.fr/141.101.90.96","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/141.101.90.96","443","INFO","1","",""
"cert_signatureAlgorithm","www.aft.gouv.fr/141.101.90.96","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aft.gouv.fr/141.101.90.96","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.aft.gouv.fr/141.101.90.96","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aft.gouv.fr/141.101.90.96","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aft.gouv.fr/141.101.90.96","443","INFO","73ABB6CC3BDBC0FA4B6523FA7409A177","",""
"cert_serialNumberLen","www.aft.gouv.fr/141.101.90.96","443","INFO","16","",""
"cert_fingerprintSHA1","www.aft.gouv.fr/141.101.90.96","443","INFO","E0FBF5E4C4E8421E9A125C12B25A6572C7E1C748","",""
"cert_fingerprintSHA256","www.aft.gouv.fr/141.101.90.96","443","INFO","16B69C2D5730589C5B2B55F74F77DE50B9CC0BD4CF937F5FB2963CCE788D119C","",""
"cert","www.aft.gouv.fr/141.101.90.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHwjCCBiqgAwIBAgIQc6u2zDvbwPpLZSP6dAmhdzANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDUyOTAwMDAwMFoXDTI2MTIxMzIzNTk1OVowgYMxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFBMD8GA1UEChM4U0cgLSBESVJFQ1RJT04gUkggLSBNSU5JU1RFUkVTIEVDT05PTUlRVUVTIEVUIEZJTkFOQ0lFUlMxGDAWBgNVBAMTD3d3dy5hZnQuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALOLegXjho19FF+fpL/DmVUtdvItYUmmTegzK8pSohzLIpDY2RP0MuljB0R3E3m8rzXFw2XVITtiMU7lITLOJnzVhjK42Lr4tTuNvNQ3H5NGR1rWATZrbT8/KOBGo3mxdq09QZ9N7+y8vsthFmAXRyWAzg84UgplzIVd7GI295PT473zZ+I6vPQVjES96K7h3AtSa+fodIewm5Cgno5UybgfjTLfrzt0w4CeYL7BF3XQIdnFKIEqj0Tm3FIE0vCjmjA3gxSGUlBqO0gXqWuI4nTubdZ3rfBa3ayihLOsY00T/Q1gh5qM+xZmUKY/FTFlLQ1HZ11TuqhvbL5mZZ4+sIUzYrhB0p7geXFO+6PMbPUENIzUFpKDU29d96kedcyjW20uC/8ZVkt5YMgRaMX1jSHhKCl7hrXKHMs4N5nP/ohHOpUwjoBPkEdAFdT2DhjplZGtR8NyaQYIZrRi167nWWLL97ZnJGoVDKyUT7aDgBwLLAbBpMtdy65oomIX7yu0wQIDAQABo4IDUjCCA04wHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFD30tCAjYfCMEbWTJIpS9NpymWexMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBhQYKKwYBBAHWeQIEAgSCAXUEggFxAW8AdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ5zqPMWAAAEAwBHMEUCIQD79bYtPueplpv9wj+FvZ3ufEUa5kRsMrMBSpe1U42VBgIgcKh/WcRZMpuq9I0LrP+EpJJqugKpTQFrzBpH3IINF9UAdgDIo8R/x7OtuTVrAT9qehJt4zpOQ6XGRvmXrTl1mR3PmgAAAZ5zqPMcAAAEAwBHMEUCIQDoGYhYwCSeq1ze/KmpzSmFWpM6gIXTvLQo9Oq1ME7pmwIgf53om6JcgNXqtCtF6FBaNNENN+Mdma9Cc/bcGMia+7sAfQBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ5zqPUxAAgAAAUADfE8ggQDAEYwRAIgPuFkfH+vjfpEnyfpQh+9Il/hPaDNMXaW29OnAPjgh8sCIHI8QF5PDM/cjw1gGH3idY9truATKQnoxz9MlcxYu7sWMCcGA1UdEQQgMB6CD3d3dy5hZnQuZ291di5mcoILYWZ0LmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAE0BDP9N1E0hH671R1ne5msvCDx8NP7FrMLoPE5i7gsaE9M369S/5Zj6ftoKnNlQaeuTOGujpXsOisLMCDBEXXexPTVtsC/JY+4gXPUw+Qkyw2c/5+QxRbOr2n5jvNNXze96ota+Q193gPMnG+Gx3/VyMc6a0kWPD6tdvMOslTT4OoU+cIyieNVAanyNkFXqUVXAXQqMUSUOCcp7eNt7xtDJaQT2b2oLq4WHEJWiiixjj1a8ba4sLqvz6RehILQWWmcFMq8j9+b+mqO/1wupoyAn4IZJ83oLfWIe60ZwQlbNlo+nPsFjV3ocAYSdhJ7Ly/Rl1Xzs2glKcR0f+3gM3VNbzjAa9lL2QTJF1Yy8eSJAVIocG2rq3GarYgmkfdF1uVHhor4MPTJsJ6+zAXfI2Xgd0ET6GffgcMK1gpYw4fcO6hFg97kW/zTwwEqMx3tq3MtxytZfqCRiV7e5g8C++7VM5bqXxzDBsTZWWrO2jwQXA0z2hniz62vWV+TbaC4PRA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aft.gouv.fr/141.101.90.96","443","OK","www.aft.gouv.fr","",""
"cert_commonName_wo_SNI","www.aft.gouv.fr/141.101.90.96","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.aft.gouv.fr/141.101.90.96","443","INFO","www.aft.gouv.fr aft.gouv.fr","",""
"cert_trust","www.aft.gouv.fr/141.101.90.96","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.aft.gouv.fr/141.101.90.96","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aft.gouv.fr/141.101.90.96","443","INFO","no","",""
"cert_expirationStatus","www.aft.gouv.fr/141.101.90.96","443","OK","182 >= 60 days","",""
"cert_notBefore","www.aft.gouv.fr/141.101.90.96","443","INFO","2026-05-29 00:00","",""
"cert_notAfter","www.aft.gouv.fr/141.101.90.96","443","OK","2026-12-13 23:59","",""
"cert_extlifeSpan","www.aft.gouv.fr/141.101.90.96","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aft.gouv.fr/141.101.90.96","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aft.gouv.fr/141.101.90.96","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.aft.gouv.fr/141.101.90.96","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cert_ocspRevoked","www.aft.gouv.fr/141.101.90.96","443","OK","not revoked","",""
"cert_mustStapleExtension","www.aft.gouv.fr/141.101.90.96","443","INFO","--","",""
"DNS_CAArecord","www.aft.gouv.fr/141.101.90.96","443","OK","issue=certigna.fr, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.aft.gouv.fr/141.101.90.96","443","OK","yes (certificate extension)","",""
"certs_countServer","www.aft.gouv.fr/141.101.90.96","443","INFO","4","",""
