"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","presse.economie.gouv.fr/147.135.193.14","443","INFO","HTTP","",""
"pre_128cipher","presse.economie.gouv.fr/147.135.193.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","",""
"SSLv3","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","",""
"TLS1","presse.economie.gouv.fr/147.135.193.14","443","INFO","not offered","",""
"TLS1_1","presse.economie.gouv.fr/147.135.193.14","443","INFO","not offered","",""
"TLS1_2","presse.economie.gouv.fr/147.135.193.14","443","OK","offered","",""
"TLS1_3","presse.economie.gouv.fr/147.135.193.14","443","OK","offered with final","",""
"ALPN_HTTP2","presse.economie.gouv.fr/147.135.193.14","443","OK","h2","",""
"ALPN","presse.economie.gouv.fr/147.135.193.14","443","INFO","http/1.1","",""
"cipherlist_NULL","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","presse.economie.gouv.fr/147.135.193.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","presse.economie.gouv.fr/147.135.193.14","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","presse.economie.gouv.fr/147.135.193.14","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","presse.economie.gouv.fr/147.135.193.14","443","INFO","not offered","",""
"cipherlist_STRONG_FS","presse.economie.gouv.fr/147.135.193.14","443","OK","offered","",""
"cipher_order-tls1_2","presse.economie.gouv.fr/147.135.193.14","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","presse.economie.gouv.fr/147.135.193.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","presse.economie.gouv.fr/147.135.193.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","presse.economie.gouv.fr/147.135.193.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","presse.economie.gouv.fr/147.135.193.14","443","INFO","NOT a server cipher order configured","",""
"FS","presse.economie.gouv.fr/147.135.193.14","443","OK","offered","",""
"FS_ciphers","presse.economie.gouv.fr/147.135.193.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","presse.economie.gouv.fr/147.135.193.14","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","presse.economie.gouv.fr/147.135.193.14","443","OK","prime256v1 secp384r1 secp521r1","",""
